Country Name,2005,2006,2007,2008,2009,2010
San Marino,10,10,10,10,10,10
Somalia,443770,441680,440280,441280,441280,441280
Serbia,35370,35370,35729,36036,35180,35216
Sub-Saharan Africa (excluding high income),10114149.45,10142510.9,10179970.95,10228308,10278591.05,10326122.5
South Sudan,,,,,,
Sub-Saharan Africa,10114189.45,10142550.9,10180000.95,10228338,10278620.05,10326146.5
Small states,809875.05,809261.1,809012.15,810100.8,811446.85,811145
Sao Tome and Principe,480,480,480,470,470,460
Suriname,728,728,700,708,804,783
Slovak Republic,19410,19390,19300,19370,19300,19447
Slovenia,5090,4910,4980,6185.6,6251.2,6238.6
Sweden,32012,31501,31209,30758,30672,30737
Eswatini,12240,12240,12240,12240,12220,12220
Sint Maarten (Dutch part),,,,,,
Seychelles,40,40,30,30,29,24
Syrian Arab Republic,138280,138770,138970,138980,139080,139080
Turks and Caicos Islands,10,10,10,10,10,10
Chad,489300,489300,489310,489310,490350,492350
East Asia & Pacific (IDA & IBRD countries),7613392.322,7630452.667,7658336.111,7684261.556,7716422.562,7725273.3
Europe & Central Asia (IDA & IBRD countries),6527006,6510720,6480925,6470568,6461695,6517139
Togo,35200,35700,35950,36350,36550,36650
Thailand,196100,197000,198000,200500,208790,210600
Tajikistan,46720,47350,47290,47270,47594,47557
Turkmenistan,348800,347000,345500,343500,342050,340000
Latin America & the Caribbean (IDA & IBRD countries),6685732.25,6682423.76,6697308.27,6645507.88,6623511.99,6637823.4
Timor-Leste,3330,3326,3322,3368,3384,3380
Middle East & North Africa (IDA & IBRD countries),1976710,1975953,1980189,1957247,1955311,1960126
Tonga,300,310,310,310,320,320
South Asia (IDA & IBRD),2706260,2704400,2699350,2695083,2697780,2692399
Sub-Saharan Africa (IDA & IBRD countries),10114189.45,10142550.9,10180000.95,10228338,10278620.05,10326146.5
Trinidad and Tobago,540,540,540,540,540,540
Tunisia,98240,98060,98050,98810,97890,100380
Turkiye,412230,404930,395050,391220,389110,390120
Tuvalu,17,17,18,18,18,18
Tanzania,353142,358713,364184,369744,371867,373990
Uganda,132620,134627.5,136635,139142.5,141150,142650
Ukraine,413040,412840,412660,412920,412760,412670
Upper middle income,18545404.32,18526307.57,18528095.31,18465216.96,18445083.5,18531100.6
Uruguay,148320,146950,145500,146740,148140,144330
United States,4129396,4128988,4128576,4109023,4089470,4069917
Uzbekistan,265030,263220,261410,259600,257790,255980
St. Vincent and the Grenadines,70,70,70,70,70,70
"Venezuela, RB",215950,215550,215590,216000,215000,215000
British Virgin Islands,70,70,70,70,70,70
Virgin Islands (U.S.),60,40,40,40,40,40
Vietnam,100541,100780,100626,102408,102920,107601
Vanuatu,1830,1850,1870,1870,1870,1870
World,48133757.71,48124627.62,48045719.92,47918042.43,47878243,47886146.95
Samoa,420,402,385,370,349,415
Kosovo,,,,,,
"Yemen, Rep.",235230,236270,236270,235170,234520,235790
South Africa,974830,968880,968900,971080,969880,968910
Zambia,227620,230480,229840,230870,235860,234360
Zimbabwe,161000,163000,162000,164500,163000,162000
